,questions,types
19184,How many touchdowns are there that has field goals less than 0 and 0 extra points?,4
19185,How many field goals are there that have 8 touchdowns and more than 49 points?,4
19186,"What's the number of touchdowns that Snow made that had 0 field goals, more than 5 points, and more than 0 extra points?",2
19199,What is the average game number that took place after February 13 against the Toronto Maple Leafs and more than 47 points were scored?,5
19202,What is the average percent for the coach from 1905 and more than 7 losses?,5
19203,How many percentages have 20 losses and more than 1 season?,3
19210,Shawn Michaels entered the elimination chamber in what position?,4
19213,What is the sum of all gold medals for Algeria when total medals is less than 3?,4
19214,"what is the population of Valencia, Spain?",5
19215,which year holds rank 2?,1
19216,with name meridian condominiums what is number of floors?,5
19217,with rank of 31 what is the year?,3
19221,What's the lowest Drawn that has a Lost that's less than 0?,2
19222,What's the total Lost with Games that's less than 4?,4
19223,"What's the total of Games with a Lost that's larger than 2, and has Points that's smaller than 0?",4
19224,What's the Lost average that has a Drawn less than 0?,5
19227,"What is the average points that have a December less than 6, with a game greater than 26?",5
19229,"Record of 42–16–8, and a March larger than 5 has what average points?",5
19238,"Which Rec has an Average smaller than 32, and a Touchdown smaller than 3, and an Opponent of oregon state?",4
19239,"Which rec has Yards of 192, and a Touchdown smaller than 1?",5
19241,"How many Touchdowns have a rec of 10, and an Opponent of oregon state, and an Average smaller than 19.7?",3
19242,"Which Points have an Opponent of @ atlanta thrashers, and a Game smaller than 28?",4
19243,"How many Points have a Game smaller than 37, and a Score of 2–3, and a December of 13?",3
19244,Which Game is the highest one that has a Score of 3–2?,1
19251,How many seats in 2001 with a quantity greater than 4?,3
19254,What are the average points that have december 27?,5
19263,Which round was Brian Elder taken in?,2
19269,What's the average year Charles N. Felton was re-elected?,5
19270,What year was Barclay Henley first elected?,3
19274,What's the average pole position for the driver that has a percentage of 44.81%?,5
19275,What's the average front row starts for drivers with less than 68 pole positions and entries lower than 52?,5
19277,"Attendance of 60,671 had what average week?",5
19278,Week of 7 had what average attendance?,5
19279,"How many legs were won when 6 legs were lost, the 180s was 0, and the 3-dart average was less than 69.72?",3
19280,What is the sum of all played when less than 4 sets were won and 3-dart average was 53.19?,4
19281,How many values for 100+ for Trina Gulliver with a 3-dart Average smaller than 75.02?,3
19282,How many legs were lost for Trina Gulliver with more than 3 played?,3
19283,What is the most sets won with less than 1 legs won?,1
19284,What is the largest value for 100+ when less than 1 set was won and more than 2 legs were won?,1
19286,"Game time of 2nd quarter (0:00), and a Date of november 8, 1971 has how many average yards?",5
19324,"Which Attendance has an Opponent of phillies, and a Record of 30-33?",4
19325,Which Attendance is the highest one that has a Loss of batista (4-5)?,1
19326,What is the frequency MHz of the ERP W's greater than 250?,5
19330,What is the smallest ERP W with a frequency MHz of 94.9?,2
19332,"What is the total number of bronze medals the U.S. Virgin Islands, which has less than 0 golds, has?",3
19333,What is the rank of the team with 11 total medals and more than 4 silver medals has?,4
19334,"What is the lowest total medals the team with more than 0 bronze, 6 silver, and a rank higher than 3 has?",2
19335,"What is the highest rank of Venezuela, which has more than 9 bronze medals?",2
19336,"What is the lowest rank of the team with 0 bronze, 1 silver, and more than 0 gold?",2
19339,How many rounds have goalie as the position?,4
19349,"What is the games number when the Position was wr, and a Number larger than 17?",3
19350,"What is the number when the height shows 6'6""', and a Games number smaller than 4?",5
19352,What is the highest weight for the Farnley Stakes race?,1
19360,"How many attendance numbers had more than 15 games, and sellouts of more than 8 in the 2011-12 season?",3
19361,"What's the mean attendance number when the record is 12-4 and the average is less than 10,027?",5
19362,"What is the full amount of averages when the sellouts are less than 14, the season is 2011-12, and attendance is less than 162,474?",3
19364,Events smaller than 1 had what highest cuts made?,1
19365,"What position was played with a Difference of - 5, and a Played larger than 14?",5
19366,How many games lost associated with under 14 played?,3
19367,How many games against for team guarani with under 3 draws?,4
19377,"What is the pick number for the player playing tackle position, and a round less than 15?",4
19389,What is the earliest year of Wallace & Gromit: The Curse of the Were-Rabbit?,2
19391,March of 26 has what lowest game?,2
19392,March of 29 involves what highest scoring game?,1
19395,What was the grid for anthony davidson when the laps were less than 8?,3
19397,What is the sum of the points when Carlos drove for repsol honda in 8th place?,4
19398,What is the average points won when Carlos had 0 wins?,5
19399,What is the highest year that Carlos drove for repsol honda and had less than 4 wins and less than 162 points?,1
19400,What is the total number of goals from 24 tries and 96 or greater points?,4
19407,What is the earliest year with fewer than 5 wins and 89 points?,2
19408,When is the most recent year with more than 27 points and more than 5 wins?,1
19409,What are the sum of points in 1989 with 0 wins?,4
19411,How many points are there later than 1992?,3
19415,How many points are there on november 7?,1
19419,What is the lowest position for driver Kyle Busch?,2
19423,"Which Year has a Group of césar awards, and a Result of nominated, and an Award of the best actress, and a Film of 8 women (8 femmes)?",5
19426,Name the total number of valid poll with seats more than 4 and candidates more than 9,3
19427,Name the least valid poll for munster,2
19428,Name the average valid poll for seats less than 3,5
19437,What was the average date with a record of 30-31-9 in a game over 70?,5
19438,What is the latest date at Los Angeles with a game less than 62?,1
19439,What is the latest date for a game over 69 with a St. Louis Blues opponent?,1
19440,What is the highest game with Oakland Seals opponent and a record of 27-30-6 on a date more than 7?,1
19441,What is the total attendance for the date of october 5?,4
19444,What's the highest game against the New York Rangers with more than 55 points?,1
19446,"What is the latest Fiscal Year with Revenues of $4.3 billion, and more than 85,335 employees?",1
19447,"What is the average Fiscal Year of the firm Headquartered in noida, with less than 85,335 employees?",5
19448,What are the Points after 1991?,3
19451,How many attendances had the Detroit Lions as opponents?,4
19457,"How many Total medals for the team with a Rank of 8, 1 Bronze and more than 1 Silver?",2
19458,How many Gold does the Nation in Rank 12 with less than 2 Total medals have?,1
19468,"Silver larger than 0, and a Total smaller than 3, and a Nation of bulgaria, and a Bronze smaller than 0 had what sum of gold?",4
19469,Nation of total has what sum of gold?,4
19470,"Total of 3, and a Gold larger than 0, and a Nation of belarus, and a Silver larger than 2 has what sum of bronze?",4
19471,Bronze of 22 has what average silver?,5
19505,"How many Rounds have a Nationality of canada, and a College/Junior/Club Team (League) of fort mcmurray oil barons (ajhl)?",3
19506,Which Round has a NHL team of edmonton oilers and a Player of vyacheslav trukhno?,5
19507,"Which Round has a Nationality of united states, and a College/Junior/Club Team (League) of breck school (ushs)?",2
19523,What is the score of the scores when Game had a Record of 17-29?,4
19526,"What are the highest attempts that have net yards less than 631, and 2 for the touchdowns?",1
19527,"What are the average net yards that have 9 as the touchdowns, 145 as the attempts, and yards per attempt greater than 4.8?",5
19528,How many yards per attempt have net yards greater than 631?,4
19529,"What are the highest touchdowns that have net yards greater than 631, with attempts less than 145?",1
19531,How many seasons had a Super G of 2 and overall of 3?,3
19542,"What is the rank of Greg Norman who earned more than $12,507,322?",5
