,Unnamed: 0,questions,types,Unnamed: 0.1
1410,4786,Name the total number of opponets venue for oklahoma,3,
1411,4787,Name the total number of last 5 meetings for texas tech,3,
1412,4788,Name the total number of series sorted for when released is april 2010,3,
1413,4797,How many feet in length are there when the length is 106.1 meters? ,3,
1419,4815,How many languages for the 2001 (74th) awards?,3,
1420,4825,NJame the total number of population for towns/villages for 217,3,
1422,4839,How many numbers were listed under area with a population of 240075 as of 2009?,3,
1423,4842,Name the dates for margin of victory being 5 strokes,3,
1424,4852,Who many dates are in position 9 and the sellout is 81%?,3,
1425,4853,What is the position of tickets sold/available when the sellout is 82%?,3,
1426,4859,How many years did he have an average finish of 29.2?,3,
1427,4860,How many years did he finish in 59th?,3,
1428,4861,How many instances do you see the year 2003?,3,
1432,4879,Name the total number of nicknames for st. bonaventure university,3,
1433,4880,Name the total number of affiliation for enrollment being 14898,3,
1434,4886,How many schools have the team nickname bobcats? ,3,
1437,4892,Name the number of pinyin where simplified is 河西区,3,
1439,4900,How many days did Hawthorn play as a home team?,3,
1440,4903,How many days was the away team's score 11.8 (74)?,3,
1442,4915,How many crowd sizes were recorded at the game when the home team scored 7.8 (50)?,3,
1443,4916,"When the home team scored 7.8 (50), how many away team scores were recorded?",3,
1444,4923,Name the total number of ground for essendon,3,
1446,4925,When ground is manuka oval what is the home team score?,3,
1448,4946,How many locations does Elon University have?,3,
1450,4951,How many release prices are there for the Pentium iii 550?,3,
1454,4967,how many teams won at golf when wooster won soccer,3,
1455,4973,Total enrollment at the school with the nickname Blue Hens,3,
1456,4976,"How many nicknames does the school in Newark, DE have",3,
1458,4992,How many players named Jeff Brown were drafted,3,
1461,5000,How many times is a score for stolen ends recorded for France?,3,
1464,5004,How many seasons was Dave Reid treasurer?,3,
1467,5010,When 1509 is the c/w 15+ how many results of 15 to 17 are there?,3,
1468,5011,When 2275 is 70+ how many results of 40 to 44 are there?,3,
1469,5013,When 2073 is 65 to 69 how many results of  25 to 29 are there?,3,
1474,5020,What province has the Chinese translation 重庆?,3,
1475,5021,What is the total administrative population of Shanghai?,3,
1477,5023,What is the total urban population of the city with the pinyin translation chángchūn?,3,
1478,5027,How may players played for the Grizzlies from 2000-2002?,3,
1479,5032,How many directors were there in total for the episode with series #62?,3,
1481,5034,What are the nationalities of players who attended duke?,3,
1482,5035,How many nationalities does athlete Casey Jacobsen have?,3,
1483,5037,How many athletes play the position of guard?,3,
1484,5039,How many players went to depaul?,3,
1487,5050,what is the total number for reason for change is district michigan 3rd?,3,
1488,5058,"How many episodes have the title ""the world of who""?",3,
1489,5063,"How many appointed archbishops were ordained as priests on December 20, 1959",3,
1490,5066,How many players Bowled 4/125?,3,
1496,5079,How many days are associated with production code 210?,3,
1497,5080,How many titles have a production code of 211?,3,
1498,5081,How many seasons have a production code of 204?,3,
1499,5087,How many tree species are there when the total plant species is 113?,3,
1503,5101,How many targets are there with an approval date of 1997?,3,
1506,5107,How many percentage figures are given for the urban population when the total population number is 14685?,3,
1507,5108,For how many years was the urban population 57%?,3,
1508,5110,How many had a length of 455?,3,
1510,5113,How many have a length of 375?,3,
1511,5120,How many opponents did the team play in week 13?,3,
1519,5140,How many teams are listed for 3rd wickets?,3,
1520,5141,How many total batting partners were most successful in the 2006 season?,3,
1522,5150,Name the total number of results for new orleans saints,3,
1523,5151,What is the total number of opponents for the game recorded as 1-3?,3,
1524,5154,How many opponents were there for the game recorded as 6-4 in the Atlanta Falcons 1978 season?,3,
1528,5161,name the total number of top 10 also where the position is 51st ,3,
1529,5163,Name the total number of winnings for 1995,3,
1531,5166,Name the total number of teams for top 10 being 5,3,
1532,5167,How many times was the mens u20 recorded when the Womens 40 were Sydney Scorpions def North Queensland Cyclones?,3,
1533,5174,How many games were played at Cleveland Stadium?,3,
1534,5175,In what week number was the attendance 74716?,3,
1535,5179,How many weeks had an attendance of 60038?,3,
1539,5200,How many figures are there for Rank 07-11 when the world ranking is 4?,3,
1540,5201,How many figures are given for pubs 2011 in Chennai?,3,
1541,5202,Name the number location of georgia perimeter college,3,
1542,5205,Name the total number of nicknames for andrew college,3,
1544,5216,"On November 14, 2007, how many different Republican: Jeff Sessions are there?",3,
1545,5220,"When the poll source is research 2000/daily kos, what is the total number of dates administered? ",3,
1546,5221,"On July 17, 2008, what was the total number of lead maragin? ",3,
1547,5226,How many teams had 632 points against?,3,
1548,5228,How many times did Public Policy Polling under Republican: Jack Hoogendyk?,3,
1550,5232,How many dates were recorder administered when poll were sourced from Strategic Vision  and the Republican Jack Hoogendyk had 29%?,3,
1551,5234,How many longitudes have a diameter of 224.0?,3,
1552,5237,How many longitudes have a latitude of 9.9n?,3,
1556,5243,how many points scored by sportivo luqueño,3,
1557,5245,"If team two is San Lorenzo, how many were on team one?",3,
1558,5246,"If team two is Lanús, what was the total number of points?",3,
1559,5252,How many numbers are listed under diameter with a lattitude of 5.0n?,3,
1562,5266,"Name the total number of year named for  athena , greek goddess of wisdom .",3,
1563,5269,How many schools are named otafuku tholi?,3,
1567,5275,What is the score for round 2 for team Toshiba?,3,
1568,5278,How many years have a longitude measure of 20.0e?,3,
1570,5289,Name the total number of index weighting % at 17 january 2013 for bouygues,3,
1571,5293,How many headquarters are there listed for HSBC?,3,
1574,5298,Name the number of rank for 9.52 profits,3,
1576,5306,How many percentages are listed for the election in 1983?,3,
1577,5311,"What is the species with the common name ""mouse""?",3,
1578,5319,Name the number of judges for  dré steemans ann van elsen,3,
1580,5323,Name the nickerie for marowijne being 4.7%,3,
1582,5328,Name the number of flaps for 63 points ,3,
1584,5330,How many p.ret are there when kr avg is 11.3 ? ,3,
1587,5347,How many numbers were recorded for Chester when the religion was Hindu?,3,
1590,5351,Name the total number of air dates for 05 cycle,3,
1591,5354,Name the total number of immunity for cycle number of 13,3,
1593,5363,How many were the shares when the viewers reached 3.11 million?,3,
1594,5368,Name the number of gregorian calenda rof gemini,3,
1595,5377,How many scores are listed for game 37?,3,
1596,5380,what is the nightly rank where the episode number production number is 06 1-06?,3,
1597,5381,what is the number of weekly rank where the total is 1980000?,3,
1598,5387,Name the tongyong for qiaotou,3,
1599,5392,How many values are in the PF cell when Jennifer Jones is skip?,3,
1603,5396,How many values are in the ends won cell corresponding to a PA of 39?,3,
1606,5400,"When the blank ends at 1, what is the PA?",3,
1607,5401,How many times did the team play charlotte?,3,
1608,5408,In how many locations did Game 13 take place?,3,
1609,5411,How many games was game 43?,3,
1610,5412,Name the total number of high rebounds for february 10,3,
1611,5416,On how many dates did the Timberwolves play Phoenix? ,3,
1613,5427,How many Q1 figures are given for Alexander Wurz?,3,
1615,5440,How many athletes completed a trans 1 within 0:26?,3,
1616,5446,what is the total number of attendance where the date is december 29?,3,
1617,5450,How many appointment dates were recorded when Jürgen Kohler was the replaced by?,3,
1618,5453,Number of participants with a score 8.895 in preliminary,3,
1619,5458,What is the total number of population in the land with an area of 149.32 km2?,3,
1621,5464,Name the number of location attendance for  l 141–143 (ot),3,
1623,5474,Name the number of high assists for july 1,3,
1624,5480,How many dates have a Match number of 5?,3,
1625,5486,Name the high rebounds for score of 64-74,3,
1630,5514,How many high assists are listed for the game with a score of 68-60?,3,
1632,5520,How many attendance figures are given for the game where the final score was lost 5-3?,3,
1633,5530,How many dates did David Savage get man of the match?,3,
1634,5538,What was the record against Washington?,3,
1635,5552,How many statuses are listed for the parish officially named Gagetown?,3,
1636,5557,How many population values are listed for the community with an area of 10.25 sq.km.?,3,
1637,5561,How many episodes have the season number of 1?,3,
1638,5568,what is the total number of model wehre the status is named geneva?,3,
1639,5573,How many years was the original title was স্বপ্নডানায় (swopnodanay)?,3,
